q3_curso,q4_institucion,q5_grado,n_alumnos,q8_fecha_clase,pct_puntaje,duration_h,asistencia,logro,proceso,inicio,alto_rendimiento,riesgo,pct_asistencia,pct_logro,pct_proceso,pct_alto_rendimiento,pct_riesgo
Lectoescritura,I.E Carlos Ríos Ríos (Nuevo Mundo),4to de Secundaria,29,13apr2026,.3125,2.6666667,4,25,2,1,1,2,.13793103,6.25,.5,.25,.5
Lectoescritura,I.E Carlos Ríos Ríos (Nuevo Mundo),4to de Secundaria,29,15apr2026,.5,1.3333334,2,27,1,0,1,2,.068965517,13.5,.5,.5,1
Matemática,I.E Carlos Ríos Ríos (Nuevo Mundo),4to de Secundaria,22,06apr2026,.46875,2.6666667,8,16,1,2,1,1,.36363637,2,.125,.125,.125
Matemática,I.E Carlos Ríos Ríos (Nuevo Mundo),4to de Secundaria,29,08apr2026,,1.3333334,9,29,0,0,1,2,.31034482,3.2222223,0,.11111111,.22222222
Matemática,I.E Carlos Ríos Ríos (Nuevo Mundo),4to de Secundaria,29,09apr2026,.6875,2.6666667,15,25,1,1,1,2,.51724136,1.6666666,.06666667,.06666667,.13333334
Matemática,I.E Carlos Ríos Ríos (Nuevo Mundo),4to de Secundaria,29,11apr2026,.33333334,1.3333334,3,26,1,0,1,2,.10344828,8.666667,.33333334,.33333334,.66666669
Taller de Habilidades Socioemocionales,I.E Carlos Ríos Ríos (Nuevo Mundo),4to de Secundaria,29,08apr2026,,1.3333334,10,29,0,0,1,2,.34482759,2.9000001,0,.1,.2
Taller de Habilidades Socioemocionales,I.E Carlos Ríos Ríos (Nuevo Mundo),4to de Secundaria,29,11apr2026,,1.3333334,3,29,0,0,1,2,.10344828,9.666667,0,.33333334,.66666669
Lectoescritura,I.E Carlos Ríos Ríos (Nuevo Mundo),5to de Secundaria,23,14apr2026,.64999998,2.6666667,5,21,2,0,0,0,.2173913,4.1999998,.40000001,0,0
Matemática,I.E Carlos Ríos Ríos (Nuevo Mundo),5to de Secundaria,23,07apr2026,.69999999,2.6666667,5,22,0,0,0,0,.2173913,4.4000001,0,0,0
Matemática,I.E Carlos Ríos Ríos (Nuevo Mundo),5to de Secundaria,23,08apr2026,,1.3333334,5,23,0,0,0,0,.2173913,4.5999999,0,0,0
Matemática,I.E Carlos Ríos Ríos (Nuevo Mundo),5to de Secundaria,23,10apr2026,.8125,2.6666667,4,23,0,0,0,0,.17391305,5.75,0,0,0
Matemática,I.E Carlos Ríos Ríos (Nuevo Mundo),5to de Secundaria,23,11apr2026,.69999999,1.3333334,5,22,1,0,0,0,.2173913,4.4000001,.2,0,0
Taller de Habilidades Socioemocionales,I.E Carlos Ríos Ríos (Nuevo Mundo),5to de Secundaria,23,08apr2026,,1.3333334,5,23,0,0,0,0,.2173913,4.5999999,0,0,0
Taller de Habilidades Socioemocionales,I.E Carlos Ríos Ríos (Nuevo Mundo),5to de Secundaria,23,11apr2026,,1.3333334,5,23,0,0,0,0,.2173913,4.5999999,0,0,0
Lectoescritura,I.E Monseñor Javier Aris Huarte (Kirigueti),4to de Secundaria,24,06apr2026,.61842108,2.6666667,19,18,2,2,14,2,.79166669,.94736844,.10526316,.7368421,.10526316
Lectoescritura,I.E Monseñor Javier Aris Huarte (Kirigueti),4to de Secundaria,21,07apr2026,.55263156,2.6666667,19,11,7,2,9,2,.90476191,.57894737,.36842105,.47368422,.10526316
Lectoescritura,I.E Monseñor Javier Aris Huarte (Kirigueti),4to de Secundaria,22,08apr2026,.52499998,1.3333334,11,13,9,0,5,0,.5,1.1818181,.81818181,.45454547,0
Lectoescritura,I.E Monseñor Javier Aris Huarte (Kirigueti),4to de Secundaria,23,08apr2026,.5,1.3333334,5,17,6,0,5,0,.2173913,3.4000001,1.2,1,0
Matemática,I.E Monseñor Javier Aris Huarte (Kirigueti),4to de Secundaria,23,13apr2026,.5,2.6666667,16,14,3,2,5,0,.69565219,.875,.1875,.3125,0
Matemática,I.E Monseñor Javier Aris Huarte (Kirigueti),4to de Secundaria,22,14apr2026,.6388889,2.6666667,18,14,4,0,5,0,.81818181,.77777779,.22222222,.27777779,0
