q3_curso,q4_institucion,q5_grado,n_alumnos,q8_fecha_clase,pct_puntaje,duration_h,asistencia,logro,pct_asistencia,pct_logro
Matemática,I.E Carlos Ríos Ríos (Nuevo Mundo),4to de Secundaria,22,06apr2026,.46875,2.6666667,8,4,.36363637,.18181819
Matemática,I.E Carlos Ríos Ríos (Nuevo Mundo),4to de Secundaria,29,08apr2026,,1.3333334,9,0,.31034482,
Matemática,I.E Carlos Ríos Ríos (Nuevo Mundo),4to de Secundaria,29,09apr2026,.6875,2.6666667,15,8,.51724136,.27586207
Matemática,I.E Carlos Ríos Ríos (Nuevo Mundo),4to de Secundaria,29,11apr2026,.33333334,1.3333334,3,0,.10344828,
Taller de Habilidades Socioemocionales,I.E Carlos Ríos Ríos (Nuevo Mundo),4to de Secundaria,29,08apr2026,,1.3333334,10,0,.34482759,
Taller de Habilidades Socioemocionales,I.E Carlos Ríos Ríos (Nuevo Mundo),4to de Secundaria,29,11apr2026,,1.3333334,3,0,.10344828,
Matemática,I.E Carlos Ríos Ríos (Nuevo Mundo),5to de Secundaria,23,07apr2026,.69999999,2.6666667,5,4,.2173913,.17391305
Matemática,I.E Carlos Ríos Ríos (Nuevo Mundo),5to de Secundaria,23,08apr2026,,1.3333334,5,0,.2173913,
Matemática,I.E Carlos Ríos Ríos (Nuevo Mundo),5to de Secundaria,23,10apr2026,.8125,2.6666667,4,4,.17391305,.17391305
Matemática,I.E Carlos Ríos Ríos (Nuevo Mundo),5to de Secundaria,23,11apr2026,.69999999,1.3333334,5,4,.2173913,.17391305
Taller de Habilidades Socioemocionales,I.E Carlos Ríos Ríos (Nuevo Mundo),5to de Secundaria,23,08apr2026,,1.3333334,5,0,.2173913,
Taller de Habilidades Socioemocionales,I.E Carlos Ríos Ríos (Nuevo Mundo),5to de Secundaria,23,11apr2026,,1.3333334,5,0,.2173913,
Lectoescritura,I.E Monseñor Javier Aris Huarte (Kirigueti),4to de Secundaria,24,06apr2026,.61842108,2.6666667,19,14,.79166669,.58333331
Lectoescritura,I.E Monseñor Javier Aris Huarte (Kirigueti),4to de Secundaria,21,07apr2026,.55263156,2.6666667,19,9,.90476191,.42857143
Matemática,I.E Monseñor Javier Aris Huarte (Kirigueti),4to de Secundaria,23,13apr2026,.5,2.6666667,16,7,.69565219,.30434781
Matemática,I.E Monseñor Javier Aris Huarte (Kirigueti),4to de Secundaria,22,14apr2026,.6388889,2.6666667,18,10,.81818181,.45454547
Lectoescritura,I.E Monseñor Javier Aris Huarte (Kirigueti),5to de Secundaria,22,09apr2026,.66666669,2.6666667,18,13,.81818181,.59090906
Lectoescritura,I.E Monseñor Javier Aris Huarte (Kirigueti),5to de Secundaria,21,10apr2026,.53333336,2.6666667,15,7,.71428573,.33333334
Lectoescritura,I.E Juan Santos Atahualpa (Camisea),4to de Secundaria,35,06apr2026,.70769233,2.6666667,13,6,.37142858,.17142858
Lectoescritura,I.E Juan Santos Atahualpa (Camisea),4to de Secundaria,35,08apr2026,.72727275,1.3333334,11,9,.31428573,.25714287
Lectoescritura,I.E Juan Santos Atahualpa (Camisea),4to de Secundaria,35,09apr2026,.75,2.6666667,6,4,.17142858,.11428571
Lectoescritura,I.E Juan Santos Atahualpa (Camisea),4to de Secundaria,35,11apr2026,.89999998,1.3333334,5,5,.14285715,.14285715
Matemática,I.E Juan Santos Atahualpa (Camisea),4to de Secundaria,36,13apr2026,.5777778,2.6666667,9,6,.25,.16666667
Lectoescritura,I.E Juan Santos Atahualpa (Camisea),5to de Secundaria,35,07apr2026,.56,2.6666667,15,5,.42857143,.14285715
Lectoescritura,I.E Juan Santos Atahualpa (Camisea),5to de Secundaria,35,08apr2026,.66666669,1.3333334,3,2,.085714288,.057142857
Lectoescritura,I.E Juan Santos Atahualpa (Camisea),5to de Secundaria,35,10apr2026,,2.6666667,1,0,.028571429,
Lectoescritura,I.E Juan Santos Atahualpa (Camisea),5to de Secundaria,35,11apr2026,1,1.3333334,2,2,.057142857,.057142857
Matemática,I.E Juan Santos Atahualpa (Camisea),5to de Secundaria,35,14apr2026,.63333333,2.6666667,18,8,.51428574,.22857143
Lectoescritura,I.E N° 64518 (Segakiato),4to de Secundaria,10,13apr2026,.35000002,2.6666667,8,0,.80000001,
Lectoescritura,I.E N° 64518 (Segakiato),4to de Secundaria,10,14apr2026,.55000001,2.6666667,5,1,.5,.1
Matemática,I.E N° 64518 (Segakiato),4to de Secundaria,10,06apr2026,.45000002,2.6666667,8,2,.80000001,.2
Matemática,I.E N° 64518 (Segakiato),4to de Secundaria,10,07apr2026,.5,2.6666667,2,0,.2,
Matemática,I.E N° 64518 (Segakiato),4to de Secundaria,10,08apr2026,.27500001,1.3333334,8,0,.80000001,
Matemática,I.E N° 64518 (Segakiato),4to de Secundaria,10,09apr2026,.75999999,2.6666667,5,4,.5,.40000001
Matemática,I.E N° 64518 (Segakiato),4to de Secundaria,10,10apr2026,.5,2.6666667,8,3,.80000001,.30000001
Matemática,I.E N° 64518 (Segakiato),4to de Secundaria,10,11apr2026,.60000002,1.3333334,6,2,.60000002,.2
Lectoescritura,I.E N° 64518 (Segakiato),5to de Secundaria,5,13apr2026,.039999999,2.6666667,1,0,.2,
Lectoescritura,I.E N° 64518 (Segakiato),5to de Secundaria,5,14apr2026,.75,2.6666667,1,1,.2,.2
Matemática,I.E N° 64518 (Segakiato),5to de Secundaria,4,06apr2026,.40000001,2.6666667,2,0,.5,
Matemática,I.E N° 64518 (Segakiato),5to de Secundaria,5,07apr2026,.5,2.6666667,2,0,.40000001,
Matemática,I.E N° 64518 (Segakiato),5to de Secundaria,5,08apr2026,,1.3333334,0,0,0,
Matemática,I.E N° 64518 (Segakiato),5to de Secundaria,5,09apr2026,.80000001,2.6666667,2,1,.40000001,.2
Matemática,I.E N° 64518 (Segakiato),5to de Secundaria,5,10apr2026,.44999999,2.6666667,4,2,.80000001,.40000001
Matemática,I.E N° 64518 (Segakiato),5to de Secundaria,5,11apr2026,.53333336,1.3333334,3,0,.60000002,
