q3_curso,q4_institucion,q5_grado,q7_sesion,n_alumnos,q8_fecha_clase,pct_puntaje,duration_h,asistencia,logro,proceso,inicio,pct_asistencia,pct_logro,pct_proceso,pct_inicio
Taller de Habilidades Socioemocionales,I.E Carlos Ríos Ríos (Nuevo Mundo),4to de Secundaria,Taller,28,08apr2026,,1.3333334,10,0,0,0,.35714287,0,0,0
Taller de Habilidades Socioemocionales,I.E Carlos Ríos Ríos (Nuevo Mundo),4to de Secundaria,Taller,28,11apr2026,,1.3333334,3,0,0,0,.10714286,0,0,0
Taller de Identidad Cultural,I.E Carlos Ríos Ríos (Nuevo Mundo),4to de Secundaria,Taller,28,29apr2026,,1.3333334,4,0,0,0,.14285715,0,0,0
Taller de Habilidades Socioemocionales,I.E Carlos Ríos Ríos (Nuevo Mundo),5to de Secundaria,Taller,23,08apr2026,,1.3333334,5,0,0,0,.2173913,0,0,0
Taller de Habilidades Socioemocionales,I.E Carlos Ríos Ríos (Nuevo Mundo),5to de Secundaria,Taller,23,11apr2026,,1.3333334,5,0,0,0,.2173913,0,0,0
Taller de Identidad Cultural,I.E Carlos Ríos Ríos (Nuevo Mundo),5to de Secundaria,Taller,23,29apr2026,,1.3333334,3,0,0,0,.13043478,0,0,0
Taller de Habilidades Socioemocionales,I.E Monseñor Javier Aris Huarte (Kirigueti),4to de Secundaria,Taller,22,15apr2026,,1.3333334,12,0,0,0,.54545456,0,0,0
Taller de Habilidades Socioemocionales,I.E Monseñor Javier Aris Huarte (Kirigueti),4to de Secundaria,Taller,23,15apr2026,,1.3333334,18,0,0,0,.78260869,0,0,0
Taller de Habilidades Socioemocionales,I.E Monseñor Javier Aris Huarte (Kirigueti),4to de Secundaria,Taller,22,18apr2026,,1.3333334,7,0,0,0,.31818181,0,0,0
Taller de Habilidades Socioemocionales,I.E Monseñor Javier Aris Huarte (Kirigueti),4to de Secundaria,Taller,23,18apr2026,,1.3333334,12,0,0,0,.52173913,0,0,0
Taller de Identidad Cultural,I.E Monseñor Javier Aris Huarte (Kirigueti),4to de Secundaria,Taller,22,22apr2026,,1.3333334,12,0,0,0,.54545456,0,0,0
Taller de Identidad Cultural,I.E Monseñor Javier Aris Huarte (Kirigueti),4to de Secundaria,Taller,23,22apr2026,,1.3333334,19,0,0,0,.82608694,0,0,0
Taller de Habilidades Socioemocionales,I.E Monseñor Javier Aris Huarte (Kirigueti),5to de Secundaria,Taller,21,15apr2026,,1.3333334,19,0,0,0,.90476191,0,0,0
Taller de Habilidades Socioemocionales,I.E Monseñor Javier Aris Huarte (Kirigueti),5to de Secundaria,Taller,22,15apr2026,,1.3333334,16,0,0,0,.72727275,0,0,0
Taller de Habilidades Socioemocionales,I.E Monseñor Javier Aris Huarte (Kirigueti),5to de Secundaria,Taller,21,18apr2026,,1.3333334,14,0,0,0,.66666669,0,0,0
Taller de Habilidades Socioemocionales,I.E Monseñor Javier Aris Huarte (Kirigueti),5to de Secundaria,Taller,22,18apr2026,,1.3333334,8,0,0,0,.36363637,0,0,0
Taller de Identidad Cultural,I.E Monseñor Javier Aris Huarte (Kirigueti),5to de Secundaria,Taller,21,25apr2026,,1.3333334,13,0,0,0,.61904764,0,0,0
Taller de Identidad Cultural,I.E Monseñor Javier Aris Huarte (Kirigueti),5to de Secundaria,Taller,22,25apr2026,,1.3333334,2,0,0,0,.090909094,0,0,0
Taller de Habilidades Socioemocionales,I.E Juan Santos Atahualpa (Camisea),4to de Secundaria,Taller,24,22apr2026,,1.3333334,13,0,0,0,.54166669,0,0,0
Taller de Habilidades Socioemocionales,I.E Juan Santos Atahualpa (Camisea),4to de Secundaria,Taller,24,25apr2026,,1.3333334,4,0,0,0,.16666667,0,0,0
Taller de Habilidades Socioemocionales,I.E Juan Santos Atahualpa (Camisea),5to de Secundaria,Taller,23,22apr2026,,1.3333334,13,0,0,0,.56521738,0,0,0
Taller de Habilidades Socioemocionales,I.E Juan Santos Atahualpa (Camisea),5to de Secundaria,Taller,23,25apr2026,,1.3333334,4,0,0,0,.17391305,0,0,0
Taller de Habilidades Socioemocionales,I.E N° 64518 (Segakiato),4to de Secundaria,Taller,9,29apr2026,,1.3333334,6,0,0,0,.66666669,0,0,0
Taller de Habilidades Socioemocionales,I.E N° 64518 (Segakiato),4to de Secundaria,Taller,9,02may2026,,1.3333334,2,0,0,0,.22222222,0,0,0
Taller de Habilidades Socioemocionales,I.E N° 64518 (Segakiato),5to de Secundaria,Taller,5,29apr2026,,1.3333334,2,0,0,0,.40000001,0,0,0
Taller de Habilidades Socioemocionales,I.E N° 64518 (Segakiato),5to de Secundaria,Taller,5,02may2026,,1.3333334,0,0,0,0,0,,,
